Model,MAE_zero,RMSE_zero,MAPE_zero,MAE_syn,RMSE_syn,MAPE_syn,MAPE_improvement_pp
Seasonal Naive,27869.13,29654.83,14.19,27869.13,29654.83,14.19,0.0
XGBoost (tuned),34519.79,39569.4,17.51,36245.82,41590.26,17.14,0.37
SARIMA,42083.11,48964.1,22.89,38291.77,45680.73,21.51,1.38
SARIMAX,42083.11,48964.1,22.89,38291.77,45680.73,21.51,1.38
SARIMA-XGBoost Hybrid (tuned),43835.93,50879.75,23.93,39036.08,46072.96,21.58,2.35
Auto-SARIMA,27108.88,38138.99,12.36,51578.6,62545.53,30.43,-18.07
